feature,importance
momentum_7d,0.057216138
volume_ratio,0.056189273
day_sin,0.056013916
volatility_7d,0.05554416
return_lag1,0.0555041
macd,0.055065718
mean_return_30d,0.054705847
return_lag7,0.054475643
momentum_3d,0.053931877
macd_signal,0.05138395
return_lag3,0.0511604
day_cos,0.05099778
mean_return_7d,0.05058323
rsi,0.050219506
fear_greed_lag1,0.0501203
macd_diff,0.049752235
volume_change,0.049472686
fear_greed_change,0.049236637
volatility_30d,0.048426595
